🕘️更新时间,#genre#
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000014080/1.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:74dc:21::1a]/270000001128/9900000044/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源-1920x1080
宁夏卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源-1920x1080
宁夏卫视,http://home.dzlove.top:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源-1920x1080
宁夏卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031451/1.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:74dc:21::1a]/270000001128/9900000047/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源-1920x1080
青海卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://home.dzlove.top:35455/itv/5000000006000040015.m3u8?cdn=bestzb$订阅源-1920x1080
青海卫视,http://home.dzlove.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
青海卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:74d4:21::2f]/270000001128/9900000042/index.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:1a0a:df::4037]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?=sdws$订阅源-1920x1080
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源-1920x1080
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
山东卫视,http://home.dzlove.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源-1920x1080
山东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
山西卫视,http://home.dzlove.top:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$订阅源-1920x1080
山西卫视,http://113.118.15.210:808/hls/59/index.m3u8$订阅源-720x576
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000021220/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000021220$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源-IPv6-1920x1080
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源-1920x1080
陕西卫视,http://home.dzlove.top:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$订阅源-1920x1080
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f$订阅源-1920x1080
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d$订阅源-1920x1080
陕西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000006000040017/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040017$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040017/1.m3u8$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$订阅源-IPv6-1920x1080
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源-1920x1080
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
四川卫视,http://home.dzlove.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
四川卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:74d4:21::2f]/270000001128/9900000025/index.m3u8$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
深圳卫视,http://home.dzlove.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6-1920x1080
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1280x720
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$订阅源-1280x720
三沙卫视,http://113.118.15.210:808/hls/76/index.m3u8$订阅源-720x576
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/5000000011000288016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000288016$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/4600001000000000117/1.m3u8?channel-id=bestzb&Contentid=4600001000000000117&livemode=1&stbId=3$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/index.m3u8$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源-IPv6-1920x1080
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源-1920x1080
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源-1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
天津卫视,http://home.dzlove.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源-1920x1080
西藏卫视,http://dsm.huarunguoji.top:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
西藏卫视,http://home.dzlove.top:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:74d4:21::2f]/270000001128/9900000043/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源-1920x1080
新疆卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://home.dzlove.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源-1920x1080
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源-1920x1080
云南卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
云南卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:74d4:21::2f]/270000001128/9900000035/index.m3u8$订阅源-IPv6-1920x1080

☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源-1920x1080
广东珠江,http://home.dzlove.top:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源-1920x1080
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源-720x576
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6-1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-1920x1080
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源-720x576
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源-1920x1080
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源-1920x1080
广东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源-1920x1080
广东卫视,http://home.dzlove.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源-IPv6-1920x1080
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源-1920x1080
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
大湾区卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源-1920x1080
大湾区卫视,http://home.dzlove.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源-1920x1080
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源-1920x1080
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$订阅源-1920x1080
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$订阅源-1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-IPv6-1920x1080
大湾区卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$订阅源-IPv6-1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8?$订阅源-IPv6-1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-IPv6-1920x1080
大湾区卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源-1920x1080
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh$订阅源-1920x1080
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源-1920x1080
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$订阅源-1920x1080
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源-1920x1080
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源-1920x1080
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$组播源
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$组播源
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
深圳卫视,http://home.dzlove.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6-1920x1080

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源-1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源-1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源-1920x1080
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源-1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源-1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1280x720
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源-1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源-IPv6-1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源-1920x1080
